original_name,vlink,releasedate,members,group_name
NewJeans (뉴진스) 'Bubble Gum' Dance Practice,gQEtQ9LQfhs,2024-07-31,female,NewJeans
MNZ (엠엔지)ᅵ'치' Dance Practice,yyqfuzSw63c,2024-07-30,female,MNZ
NiziU 「RISE UP」 Dance Practice (Fix ver.),FYiKMThutnw,2024-08-10,female,NiziU
UNIS(유니스) '너만 몰라 (Curious)' Dance Practice,AGJjHyqO1jg,2024-08-12,female,UNIS
아일리원(ILY:1) | 'illang(Firework)' Dance Practice,fCDlkW6RzqI,2024-08-21,female,ILY:1
"NMIXX(엔믹스) ""별별별 (See that?)"" Dance Practice",YI8Vhs5d4_8,2024-08-23,female,Nmixx
YOUNG POSSE (영파씨) 'ATE THAT' Dance Practice ⎮ MOVING CAM Ver.,p4lq96Uaa3Q,2024-08-26,female,YOUNG POSSE
문별 (Moon Byul) '내 친구의 친구 얘기인데 (Is This Love?)' Dance Practice Video,lE-OruLCY8w,2024-08-21,female,Moonbyul
YOUNG POSSE (영파씨) 'ATE THAT' Dance Practice ⎮ Fix Ver.,ZiBvfY1RZjw,2024-08-27,female,YOUNG POSSE
오마이걸(OH MY GIRL) 'Classified' Dance Practice,s_rxW_BIV40,2024-08-28,female,Oh My Girl
NiziU 「RISE UP」 Dance Practice (Moving ver.),f6tTTgVcxO0,2024-08-28,female,NiziU
XG - SOMETHING AIN'T RIGHT (Dance Practice Fix ver.),ai2QKOrTnjs,2024-08-28,female,XG
LE SSERAFIM (르세라핌) ‘CRAZY’ Dance Practice (Moving ver.),ZJwC0VYzGIs,2024-09-01,female,LE SSERAFIM
RESCENE(리센느) 'LOVE ATTACK' Dance Practice (Fix ver.),sC5Ue2Tir9c,2024-09-02,female,RESCENE
오마이걸(OH MY GIRL) 'Start Up' Dance Practice,Ckf_2NISagw,2024-09-03,female,Oh My Girl
LE SSERAFIM (르세라핌) ‘CRAZY’ Dance Practice (Fix ver.),bbs_RSZwa-I,2024-09-05,female,LE SSERAFIM
예린(YERIN) ‘Wavy’ Dance Practice (Fix ver.),ePWulqmaaxM,2024-09-04,female,Yerin
RESCENE(리센느) 'LOVE ATTACK' Dance Practice (Moving ver.),ys9nHGt1NA8,2024-08-27,female,RESCENE
Loossemble (루셈블) 'TTYL' Dance Practice (Moving Ver.),Lad1rHBgJlU,2024-09-11,female,Loossemble
‘MEOW’ DANCE PRACTICE VIDEO 1 (Full Cam Ver.),flKJOVxYilw,2024-09-11,female,MEOVV
Loossemble (루셈블) 'TTYL' Dance Practice (Fix Ver.),gssTG1Hrd_k,2024-09-12,female,Loossemble
‘MEOW’ DANCE PRACTICE VIDEO 2 (Moving Cam Ver.),qYdjn0DgVUM,2024-09-14,female,MEOVV
화사 (HWASA) - 'NA' Dance Practice,xTKrpJRoq3g,2024-09-19,female,Hwasa
CHUNG HA 청하 | Special Digital Single  [알고리즘 (Algorithm)] Dance Practice Video,gmF8i3sCGBo,2024-09-24,female,Chung ha
RESCENE(리센느) 'Pinball' Dance Practice (Fix ver.),wXn4OfIqzrs,2024-09-25,female,RESCENE
"MADEIN - ""UNO"" DANCE PRACTICE",vXukG3hHFSs,2024-10-01,female,MADEIN
FIFTY FIFTY (피프티피프티) ’SOS’ Dance Practice,baLbPqLlK9s,2024-10-04,female,FIFTY FIFTY
YENA(최예나) - '네모네모' Dance Practice Video,vUSHrF6IMOI,2024-09-30,female,YENA
Kep1er｜‘sync-love’ Dance Practice,Bl51W9af2xs,2024-10-09,female,Kep1er
FIFTY FIFTY (피프티피프티) ’Gravity’ Dance Practice,6dSvyeoR-iU,2024-10-10,female,FIFTY FIFTY
UNIS(유니스) ‘Poppin’' Dance Practice (Fix ver.),3PUE4D0MURs,2024-10-10,female,UNIS
UNIS(유니스) ‘Poppin’' Dance Practice (Moving ver.),iezL1ao7s8k,2024-10-10,female,UNIS
FIFTY FIFTY (피프티피프티) 'Starry Night' dance practice,dEHK4ypdLpY,2024-10-11,female,FIFTY FIFTY
FIFTY FIFTY (피프티피프티) 'Push Your Love' dance practice,FekxxK6kISw,2024-09-21,female,FIFTY FIFTY
RESCENE(리센느) 'Pinball' Dance Practice (Moving ver.),GZ9l5koeWC4,2024-10-12,female,RESCENE
BEWAVE '너에게로 가는 길이 너무 어려워' Dance Practice (Moving ver.),VIfrqyq7wbM,2024-10-14,female,BEWAVE
ITZY “GOLD” Dance Practice,I3assbYThus,2024-10-15,female,ITZY
KISS OF LIFE (키스오브라이프) | 'Get Loud' Dance Practice,09L9o9gsQAY,2024-10-19,female,Kiss of Life
aespa 에스파 'Whiplash' Dance Practice,4hAdcenQWqU,2024-10-24,female,Aespa
KISS OF LIFE (키스오브라이프) | 'Igloo' Dance Practice,dCBsFUnyXl0,2024-10-25,female,Kiss of Life
퍼플키스(PURPLE KISS) 'ON MY BIKE' Dance Practice,5kQctD0zXEM,2024-10-27,female,Purple Kiss
ILLIT (아일릿) ‘Cherish (My Love)’ Dance Practice (Moving Ver.),fNrvVVjzZ4M,2024-10-29,female,ILLIT
"ITZY ""Imaginary Friend"" Dance Practice (4K)",P1SVvmV_vLo,2024-10-29,female,ITZY
STAYC(스테이씨) 'GPT' Dance Practice,qAmn3bvN-34,2024-10-30,female,StayC
SORN - Cool Waters (Dance Practice),bk4f09K9PnU,2024-10-31,female,Sorn
드림노트(DreamNote) - '초록빛 (Joyful Green)' Dance Practice,cCfXxDQLZfs,2024-11-05,female,DreamNote
SAY MY NAME(세이마이네임) 'Goldilocks Water' Dance Practice,xbPU3d09QTc,2024-11-07,female,SAY MY NAME
tripleS Visionary Vision 'Hit the Floor' Official Dance Practice,dmdQd6DrpE4,2024-10-23,female,tripleS
VIVIZ (비비지) - 'Shhh!' Dance Practice (Fix ver.),OHb6F9kpFA0,2024-11-10,female,VIVIZ
ODD YOUTH (오드유스) 'THAT'S ME' Dance Practice Video (Moving ver.),h6F7QwsFHns,2024-11-10,female,ODD YOUTH
Kep1er 케플러 | 'TIPI-TAP' Dance Practice,S0neaNk9ybQ,2024-11-10,female,Kep1er
ODD YOUTH (오드유스) 'THAT'S ME' Dance Practice Video (FIX ver.),vHmVkX3P0-Q,2024-11-11,female,ODD YOUTH
ILLIT (아일릿) ‘Tick-Tack’ Dance Practice,HdmcYh1r7Q4,2024-11-15,female,ILLIT
VIVIZ (비비지) - 'Shhh!' Dance Practice (Moving ver.),Khm_AayE6CY,2024-11-17,female,VIVIZ
PRIMROSE(프림로즈) 'Steal Heart' Dance Practice,Evh0OYrwFpY,2024-11-20,female,PRIMROSE
"CLASS:y(클라씨) ""Psycho and Beautiful"" Dance Practice Video",yBeMQo9TXs8,2024-11-21,female,CLASS:y
Yves (이브) 'Viola' Dance Practice,8MezawtDiC4,2024-11-21,female,Yves
BADVILLAIN - '숨(ZOOM)' Dance Practice (Fix ver.),kTNMZ2w-5tg,2024-11-22,female,BADVILLAIN
"CLASS:y(클라씨) ""Psycho and Beautiful"" Dance Practice Video (Inkigayo Ver.)",RkEPYNtYDaw,2024-11-27,female,CLASS:y
izna (이즈나) 'IZNA' Dance Practice,ZbSSbHuT6HM,2024-11-29,female,izna
tripleS ∞! 'Untitled' Official Dance Practice,e-6iU-nTTs4,2024-11-29,female,tripleS
